id,name,surname,lastname,age,drive_exp,passport_serial,passport_num,drive_license_serial,drive_license_num
834,Эрнест,Осипов,Эдгарович,58,12,2412,636698,3336,120119
835,Анна,Горбунова,Гордеевич,86,25,5523,449937,6646,800948
836,Кузьма,Лукина,Мироновна,70,44,7569,492938,5557,799617
837,Герасим,Петров,,59,32,1492,730866,1643,340814
838,Глафира,Якушев,Александрович,33,6,9678,614186,5745,102439
839,Лазарь,Блинова,,41,3,2676,827390,5283,142997
840,Светозар,Тарасова,Аверьянович,20,2,8704,734302,3651,120764
841,Кира,Гущин,Иосифович,30,8,8604,684211,6076,881889
842,Венедикт,Щукина,Егоровна,64,22,7446,850520,5947,495945
843,Дмитрий,Корнилов,,74,50,9922,320517,6901,415890
844,Мефодий,Брагин,,68,17,7189,522090,2153,982930
845,Харитон,Воронов,Романовна,27,9,8612,344760,5896,410733
846,Владлен,Ермакова,Ааронович,89,36,9702,973035,4842,777150
847,Митофан,Зыкова,Евстигнеевич,86,56,4633,463291,2405,192743
848,Ирина,Григорьева,Бенедиктович,35,2,5492,422036,7367,269013
849,Евграф,Тарасова,Арсенович,30,9,3072,362412,2676,450399
850,Евдоким,Кириллов,,49,28,6732,175076,7939,845899
851,Никон,Константинова,Сергеевна,45,4,9030,661974,9526,330576
852,Азарий,Кириллова,,77,24,2214,608882,1757,831076
853,Карл,Сафонов,,58,33,3020,327867,4846,659505
854,Гордей,Никитин,Альбертовна,26,3,3364,356843,7293,960230
855,Прокл,Лазарева,,39,21,2940,319056,2629,920280
856,Софрон,Афанасьева,Адамович,84,0,3809,156164,8775,215421
857,Екатерина,Журавлева,Яковлевна,71,2,1447,187614,1968,873689
858,Наина,Анисимова,Феликсовна,52,22,9322,192590,9778,843313
859,Григорий,Соловьев,Эдгардович,78,1,7076,261857,2108,172367
860,Полина,Зайцев,Ермилович,21,1,3232,294673,3528,667688
861,Филимон,Ермакова,,35,6,1105,993933,6389,512737
862,Викторин,Сидорова,Ильясович,62,44,1532,562053,8057,595274
863,Никон,Копылов,,59,31,1842,984114,7779,488511
864,Демьян,Гуляев,Давидович,87,7,6381,312869,9257,724224
865,Юлия,Якушева,Харитоновна,18,0,7627,140202,5812,558363
866,Лариса,Доронина,Ааронович,79,10,5564,360408,8009,632880
867,Агап,Макарова,,68,14,7837,383267,1707,753638
868,Вышеслав,Смирнова,Мироновна,37,19,7394,115703,1296,239724
869,Фаина,Архипов,Филиппович,64,43,8609,566945,7793,278231
870,Ладимир,Виноградова,,44,19,3506,838970,6483,228845
871,Болеслав,Фролов,,45,26,8338,979008,7440,804042
872,Наина,Фролов,,39,3,6431,231984,8052,915596
873,Боян,Колобова,Рубеновна,52,25,4317,627139,7750,668157
874,Зоя,Кудряшов,Кирилловна,90,18,5239,775006,9572,135347
875,Агафон,Бобылева,Болеславовна,41,6,5242,372784,7290,384021
876,Мефодий,Дорофеев,,24,2,3084,402750,8512,815084
877,Демид,Моисеева,,83,33,1969,813358,7961,131376
878,Екатерина,Архипова,,54,12,7032,111446,9876,131750
879,Мария,Носова,Захаровна,69,2,9781,890563,5062,264619
880,Фадей,Наумова,,54,24,3791,859519,2022,381997
881,Елизавета,Воронова,Захарьевич,26,6,5414,777829,4738,205718
882,Пимен,Герасимов,Михайловна,67,28,3999,549912,2474,882369
883,Зоя,Ермакова,Яковлевна,37,14,8060,389937,8015,554147
884,Амвросий,Некрасова,,88,7,8165,949033,7592,625342
885,Мина,Селезнева,,88,15,3841,712872,5110,898525
886,Ермолай,Жукова,Владиславович,41,7,1164,463090,3670,233426
887,Филипп,Колобов,Игнатович,74,45,8008,481376,8296,271970
888,Любовь,Кононов,Валерьевич,37,7,8729,722292,6720,940199
889,Твердислав,Сергеева,Филимонович,77,50,7680,530687,5638,895149
890,Майя,Савин,Степановна,23,4,2910,161315,7609,217550
891,Полина,Костин,Ануфриевич,90,43,1030,339664,3407,982186
892,Гордей,Пономарев,Яковлевич,40,22,2915,635538,4426,244817
893,Наталья,Рябов,Макаровна,58,14,3293,386892,9496,354271
894,Чеслав,Лазарева,,40,6,8973,780092,9396,413169
895,Вениамин,Блинов,Кузьминична,68,11,8920,276395,8857,768518
896,Аггей,Никитина,Измаилович,77,4,4023,480467,8506,509914
897,Прокофий,Ефремов,Кузьминична,68,22,6313,925957,4249,611164
898,Софон,Комарова,Юрьевна,57,20,9911,272263,2260,236380
899,Дмитрий,Дорофеев,Венедиктович,53,26,9325,615065,2156,962199
900,Каллистрат,Павлов,Гавриилович,60,33,5479,115149,8815,928089
901,Ярослав,Пахомов,,39,12,6387,466161,7761,130673
902,Аристарх,Ильина,,61,17,7556,500078,4167,506523
903,Прокофий,Гришин,Жанович,28,2,7623,587648,3113,905204
904,Исидор,Денисов,Эдгарович,49,24,9268,764298,6128,820738
905,Фёкла,Комарова,Данилович,43,17,7690,730759,9596,796004
906,Лавр,Щукина,Васильевна,63,1,2714,206205,4274,276475
907,Епифан,Аксенов,,69,43,4766,100891,9721,757403
908,Руслан,Назарова,,40,16,7799,773207,7016,543334
909,Потап,Зимина,Болеславовна,31,5,6099,487150,9386,125632
910,Викентий,Петухова,Арсеньевич,76,49,8147,630419,9807,638503
911,Август,Третьякова,Евгеньевна,25,3,6523,743435,7238,817435
912,Мир,Быкова,Измаилович,80,11,7301,693964,1016,558894
913,Пахом,Копылов,,67,24,9878,647849,2390,681623
914,Данила,Соколова,Юльевич,63,29,4686,303529,4908,806111
915,Мартьян,Доронин,Викентьевич,44,9,9971,434303,3768,635359
916,Харитон,Морозов,,67,5,2804,381644,4068,679772
917,Дарья,Никифорова,Ждановна,30,8,9665,740940,8913,382685
918,Афанасий,Игнатьев,Аркадьевна,83,14,6771,717679,8587,982901
919,Максим,Бобров,,82,63,7652,941134,3524,747536
920,Святослав,Ефимова,,66,33,3848,957519,4800,687070
921,Гаврила,Беляева,Васильевич,31,5,2883,234276,3059,719751
922,Эраст,Капустин,,58,6,3972,577066,4219,968250
923,Виссарион,Мухина,Антонович,21,3,5186,892023,5506,225003
924,Гедеон,Комарова,,79,16,1809,402123,6095,871850
925,Светлана,Савельева,Геннадиевна,53,27,6711,536887,6319,861155
926,Изяслав,Журавлев,Терентьевич,18,0,6740,107561,3452,978006
927,Никита,Воробьева,Ивановна,54,29,3080,948122,2331,862692
928,Елизар,Зыкова,,60,12,9755,993123,8862,385389
929,Селиверст,Фомина,Егорович,28,9,2059,124467,9659,401104
930,Иларион,Кондратьева,Харламович,77,12,5293,234568,7531,660734
931,Борислав,Константинова,Арсенович,27,0,5794,919354,1214,643266
932,Вера,Тарасов,,47,27,2057,557897,3255,725033
933,Моисей,Исаев,Мироновна,27,4,5474,971620,8172,256090
934,Виссарион,Лыткин,Филиппович,51,21,1478,296064,1865,447222
935,Аверкий,Агафонов,Бориславович,43,22,4401,973143,8368,701809
936,Эммануил,Тимофеев,Юльевич,70,12,7179,444890,6797,546312
937,Каллистрат,Мельникова,Кирилловна,39,14,4774,671283,3877,886736
938,Никита,Щукин,,74,11,2544,196764,2398,457413
939,Мир,Герасимова,Чеславович,26,4,8868,178001,5495,132576
940,Эрнест,Горбачев,,87,21,4157,638979,3708,666231
941,Демьян,Егорова,,20,2,4171,846609,3991,627785
942,Амос,Никитина,,33,11,6278,104058,8694,228074
943,Елисей,Пахомов,Глебович,57,3,4993,850566,6610,825620
944,Авдей,Зимин,Артемьевич,79,41,4975,951802,9233,210442
945,Маргарита,Цветков,Марсович,77,58,5096,700304,5122,516206
946,Аким,Кузьмина,Станиславовна,56,11,6626,261868,1006,375863
947,Ювеналий,Гусева,Степановна,60,7,9838,543441,9052,190376
948,Клавдия,Козлов,Гурьевич,70,28,3111,656563,3187,583345
949,Синклитикия,Фомичева,,34,10,5146,760863,2601,205745
950,Ян,Кузнецов,,43,1,2102,289724,5160,205435
951,Ладислав,Громова,Давидович,87,69,7501,789677,8295,940569
952,Денис,Шубин,Рубеновна,24,1,9179,905437,6778,897363
953,Ювеналий,Егорова,Валериевна,44,6,2117,401293,2864,653690
954,Боян,Савельева,Васильевна,71,36,7696,338169,6895,232971
955,Ростислав,Русаков,Исидорович,19,0,5637,976149,2676,447402
956,Милан,Буров,Жанович,75,53,4016,134515,8902,194518
957,Болеслав,Моисеева,Гаврилович,75,37,1468,983919,7342,156192
958,Еремей,Сорокина,Романовна,88,57,6099,488539,1134,193696
959,Ян,Доронина,Игнатович,42,15,3874,670259,4545,683745
960,Михей,Галкина,Яковлевна,52,16,7213,205056,3245,518045
961,Потап,Веселова,Олеговна,20,2,5107,136223,1952,973654
962,Евстигней,Яковлева,Анисимович,22,1,3743,362943,1696,301194
963,Тамара,Ермакова,Жоресович,43,4,9236,708824,2587,658610
964,Валерий,Зиновьев,,63,24,2841,841683,8484,784630
965,Пелагея,Иванов,,86,0,7514,699266,1138,570931
966,Аркадий,Авдеева,Ефремович,66,17,4781,371906,7383,937839
967,Каллистрат,Лукина,Антоновна,26,5,1237,164149,1152,321128
968,Пелагея,Андреева,Бориславович,78,8,8324,563319,7754,798030
969,Людмила,Коновалов,Львовна,20,1,9479,734717,7283,669962
970,Мстислав,Ковалева,Фокич,65,28,6511,358021,4530,141036
971,Тимофей,Савин,Артемьевич,22,0,5241,888849,8969,315436
972,Еремей,Зиновьева,,90,14,8146,892031,3808,371973
973,Ратмир,Аксенов,Исидорович,34,11,4387,959602,4141,399847
974,Азарий,Евсеев,Георгиевна,85,17,1542,628724,4604,214201
975,Конон,Белова,Ярославович,43,14,2226,992169,4499,241714
976,Елисей,Романов,Ефимович,57,30,4560,409009,1844,686164
977,Парфен,Фролов,Бориславович,78,19,9878,143044,9287,648420
978,Григорий,Шилов,Марсович,40,22,9931,165353,9543,346888
979,Никодим,Моисеев,Эдгарович,87,50,8601,708820,8330,854472
980,Вячеслав,Афанасьева,Никифоровна,42,3,2926,891656,1246,458709
981,Герасим,Кудряшов,,20,2,3616,128671,5868,105529
982,Сократ,Киселев,Адрианович,55,3,5168,743448,3704,286932
983,Касьян,Виноградова,Германович,31,8,2799,314715,8313,508584
984,Нонна,Михайлов,Николаевна,31,3,2143,346395,8310,457982
985,Виталий,Калашникова,Устинович,27,9,7394,415285,5878,971501
986,Прокл,Беляев,Никифоровна,71,7,9818,396330,3375,463400
987,Виктория,Ковалев,Антоновна,80,14,5598,178967,4707,455404
988,Дмитрий,Кузьмин,Фомич,43,5,2932,475329,2794,371323
989,Елена,Быков,Ивановна,64,9,9813,859373,5949,892814
990,Савелий,Некрасова,,32,13,4056,752078,6590,686379
991,Амос,Белоусова,,32,9,8279,895571,7239,510973
992,Михаил,Медведева,Владиленович,56,13,3383,350313,8962,189799
993,Прохор,Дмитриева,Герасимович,59,30,9560,710158,1289,101489
994,Евпраксия,Волков,Александровна,36,1,7168,256743,8445,351717
995,Дарья,Емельянова,,44,5,1166,909227,1059,257238
996,Карл,Филиппов,Трофимович,81,33,3675,210648,3914,138382
997,Исидор,Никифорова,,62,17,9156,874330,7760,222361
998,Всеволод,Филиппов,,29,9,6088,232721,2994,377762
999,Панфил,Матвеева,Викторовна,90,37,4053,966674,8476,826303
1000,Евдокия,Михеева,Афанасьевич,51,7,1515,866127,4745,855993
